"Time","Rsqu","Forecast","Persistence","Forecast.Horizon","Training.Window"
"2020-04-05 20:24:10",0.984596091309559,5.97154324655468,6.74636363636364,50,3.01527777777778
"2020-04-05 20:27:41",0.980024826988313,5.63348820583642,6.72966666666667,50,3.01527777777778
"2020-04-05 20:30:18",0.981460428066304,5.81838752710071,6.66863636363636,50,3.01527777777778
"2020-04-05 20:34:01",0.982595320163701,5.67190418907735,6.48,50,3.01527777777778
"2020-04-05 20:37:41",0.983091357016427,5.40818399101443,6.36846153846154,50,3.01527777777778
"2020-04-05 20:41:24",0.982954493277971,5.79875499832873,6.40538461538462,50,3.01527777777778
"2020-04-05 20:45:01",0.981646074614964,5.4292537556883,6.20625,50,3.01527777777778
"2020-04-05 20:49:45",0.981618462138541,5.52789543202573,6.16166666666667,50,3.01527777777778
"2020-04-05 20:52:31",0.980967815244987,5.22785202313848,6.16,50,3.01527777777778
"2020-04-05 20:56:17",0.980564080097957,5.0335014207446,5.99153846153846,50,3.01527777777778
"2020-04-05 21:00:03",0.981691229225628,5.05738505913059,6.08269230769231,50,3.01527777777778
"2020-04-05 21:03:49",0.980210993379282,4.96052470386237,5.83961538461538,50,3.01527777777778
"2020-04-05 21:08:32",0.980158514265483,4.47348200301593,5.90125,50,3.01527777777778
"2020-04-05 21:12:18",0.980401666516289,4.53525606221475,5.70636363636364,50,3.01527777777778
"2020-04-05 21:15:17",0.981547713578371,4.4018222006447,5.55571428571429,50,3.01527777777778
"2020-04-05 21:19:03",0.982455813681366,4.06026201936627,5.27933333333333,50,3.01527777777778
"2020-04-05 21:22:46",0.98187717692977,3.70714657957106,5.16041666666667,50,3.01527777777778
"2020-04-05 21:26:32",0.981230569483346,4.29709895599122,5.193,50,3.01527777777778
"2020-04-05 21:30:19",0.982637626995958,3.81948127608307,5.085,50,3.01527777777778
"2020-04-05 21:35:03",0.983073141818991,4.22524186847826,5.07708333333333,50,3.01527777777778
"2020-04-05 21:38:02",0.9830326523093,3.76788259400071,5.01833333333333,50,3.01527777777778
"2020-04-05 21:41:58",0.982933218171642,3.87147375863094,4.83571428571429,50,3.01527777777778
"2020-04-05 21:45:44",0.9834230471926,3.8307882550666,4.83,50,3.01527777777778
"2020-04-05 21:50:27",0.984365904179197,3.88212301630595,4.65333333333333,50,3.01527777777778
"2020-04-05 21:54:10",0.983913605246879,3.62015846262319,4.66791666666667,50,3.01527777777778
"2020-04-05 21:56:48",0.983486470593108,3.58201175941388,4.49,50,3.01527777777778
"2020-04-05 22:00:34",0.983538852727172,3.27754968377453,4.46227272727273,50,3.01527777777778
"2020-04-05 22:04:19",0.984503017252079,3.44460196458672,4.45333333333333,50,3.01527777777778
"2020-04-05 22:08:06",0.985226930299143,3.31612544764026,4.323,50,3.01527777777778
"2020-04-05 22:11:53",0.983843617120757,3.33368575394284,4.23818181818182,50,3.01527777777778
"2020-04-05 22:16:35",0.983118224870773,3.37000054409929,4.165,50,3.01527777777778
"2020-04-05 22:19:15",0.983999064432047,3.3690288037263,4.15318181818182,50,3.01527777777778
"2020-04-05 22:23:54",0.983849412371962,3.36754567044458,4.17033333333333,50,3.01527777777778
"2020-04-05 22:26:26",0.98349967029983,3.06967948211737,4.12,50,3.01527777777778
"2020-04-05 22:30:19",0.984159427552682,2.95276825426027,3.8735,50,3.01527777777778
"2020-04-05 22:34:09",0.983584467998666,3.0962205227353,3.8465,50,3.01527777777778
"2020-04-05 22:38:12",0.983699785463858,3.01430227240468,3.84928571428571,50,3.01527777777778
"2020-04-05 22:41:52",0.983323143998986,3.04570300533653,3.66423076923077,50,3.01527777777778
"2020-04-05 22:45:27",0.983464621156869,3.50240261581963,3.66576923076923,50,3.01527777777778
"2020-04-05 22:49:03",0.983541198196739,3.41562768091719,3.73722222222222,50,3.01527777777778
"2020-04-05 22:53:34",0.982453341036172,3.66886792701869,3.63625,50,3.01527777777778
"2020-04-05 22:56:11",0.983490153271098,3.93071690676215,3.50318181818182,50,3.01527777777778
"2020-04-05 23:00:52",0.982274317013632,3.58145848090967,3.60791666666667,50,3.01527777777778
"2020-04-05 23:03:29",0.981789138750935,3.95624657227152,3.621875,50,3.01527777777778
"2020-04-05 23:07:00",0.982525557279254,3.56039630516576,3.61291666666667,50,3.01527777777778
"2020-04-05 23:10:35",0.980469172119296,3.99486610696046,3.64576923076923,50,3.01527777777778
"2020-04-05 23:15:05",0.982367313312196,3.57559078304041,3.61958333333333,50,3.01527777777778
"2020-04-05 23:18:40",0.982929958491415,3.59707976746257,3.50125,50,3.01527777777778
"2020-04-05 23:21:17",0.982101194033705,3.79569679795503,3.57555555555556,50,3.01527777777778
"2020-04-05 23:24:51",0.981046401093397,3.67515220361993,3.5555,50,3.01527777777778
"2020-04-05 23:28:28",0.982095883463955,3.32640034635338,3.45045454545455,50,3.01527777777778
"2020-04-05 23:32:02",0.979956083351618,3.8700373842306,3.44111111111111,50,3.01527777777778
"2020-04-05 23:35:37",0.980677662764552,3.55818045426453,3.43653846153846,50,3.01527777777778
"2020-04-05 23:39:13",0.980922174531886,3.19279036183418,3.4165,50,3.01527777777778
"2020-04-05 23:42:51",0.981920009147826,3.07058852237548,3.32727272727273,50,3.01527777777778
"2020-04-05 23:46:28",0.98239569636145,3.41471361964645,3.2575,50,3.01527777777778
"2020-04-05 23:50:04",0.982949985797311,3.067715530957,3.15214285714286,50,3.01527777777778
"2020-04-05 23:54:39",0.981446958469723,2.84227076421433,3.11,50,3.01527777777778
"2020-04-05 23:57:13",0.984166791011131,2.91530240327715,3.078125,50,3.01527777777778
"2020-04-06 00:01:11",0.983746245035975,3.28812936042328,3.105,50,3.01527777777778
"2020-04-06 00:05:01",0.982863371820966,2.68632881512055,3.06944444444444,50,3.01527777777778
"2020-04-06 00:08:38",0.985345943655807,2.59671740327395,3.23307692307692,50,3.01527777777778
"2020-04-06 00:12:14",0.986037653621738,2.35990941192356,3.061,50,3.01527777777778
"2020-04-06 00:15:49",0.987400988570903,2.26204080944319,2.95958333333333,50,3.01527777777778
"2020-04-06 00:19:20",0.987525888434055,2.44507879816304,3.06538461538462,50,3.01527777777778
"2020-04-06 00:22:51",0.989010281270201,2.28830332657905,2.867,50,3.01527777777778
"2020-04-06 00:27:23",0.986378196667902,2.00100759305506,2.8075,50,3.01527777777778
"2020-04-06 00:29:59",0.988598001663358,2.18450807599507,2.795,50,3.01527777777778
"2020-04-06 00:33:30",0.98827093501641,2.54994632275948,2.88,50,3.01527777777778
"2020-04-06 00:38:02",0.989736774853173,2.28376335928829,2.6925,50,3.01527777777778
"2020-04-06 00:41:29",0.988991592965887,2.59421657197858,2.76555555555556,50,3.01527777777778
"2020-04-06 00:44:00",0.98933928031378,2.3027615022489,2.77590909090909,50,3.01527777777778
"2020-04-06 00:47:32",0.988802385308154,2.17583681079078,2.69125,50,3.01527777777778
"2020-04-06 00:51:06",0.987614454811172,2.25212525655887,2.70954545454545,50,3.01527777777778
"2020-04-06 00:54:37",0.986852444613539,2.31218036126548,2.62,50,3.01527777777778
"2020-04-06 00:59:12",0.988067370845672,2.21293280916362,2.61125,50,3.01527777777778
"2020-04-06 01:01:47",0.987818681208474,2.29378426010002,2.60777777777778,50,3.01527777777778
"2020-04-06 01:06:22",0.986888437927085,2.05398107698724,2.57307692307692,50,3.01527777777778
"2020-04-06 01:09:00",0.986016705426672,2.63464966262953,2.585,50,3.01527777777778
"2020-04-06 01:13:31",0.98464525917291,1.97406165202621,2.459,50,3.01527777777778
"2020-04-06 01:16:05",0.986223396053194,2.26017953558257,2.50318181818182,50,3.01527777777778
"2020-04-06 01:19:41",0.985583471124073,2.31478163724807,2.376875,50,3.01527777777778
"2020-04-06 01:24:13",0.984423406002115,2.18368635082546,2.30636363636364,50,3.01527777777778
"2020-04-06 01:26:47",0.984049653971811,2.26636507968728,2.32388888888889,50,3.01527777777778
"2020-04-06 01:31:19",0.984835445132882,2.17824485725135,2.25375,50,3.01527777777778
"2020-04-06 01:33:52",0.983708667124528,1.99822825064705,2.2345,50,3.01527777777778
"2020-04-06 01:37:26",0.983887865855342,1.9434546290817,2.206875,50,3.01527777777778
"2020-04-06 01:41:01",0.981953513040624,2.17274850185536,2.195625,50,3.01527777777778
"2020-04-06 01:44:38",0.983240910668632,2.06166201544707,2.17888888888889,50,3.01527777777778
"2020-04-06 01:49:11",0.982532663198995,2.02514392715484,2.08357142857143,50,3.01527777777778
"2020-04-06 01:51:45",0.984025596630291,2.01826064149397,2.07785714285714,50,3.01527777777778
"2020-04-06 01:55:18",0.982517966743555,1.73413999467647,1.99333333333333,50,3.01527777777778
"2020-04-06 01:58:54",0.982952815187631,1.83910466377347,2.03357142857143,50,3.01527777777778
"2020-04-06 02:03:31",0.977267365344372,1.64348906780532,1.97055555555556,50,3.01527777777778
"2020-04-06 02:06:05",0.981851459917614,1.61587747381302,1.856875,50,3.01527777777778
"2020-04-06 02:09:42",0.982183543904041,1.62504809795802,1.87,50,3.01527777777778
"2020-04-06 02:13:20",0.979784510946625,1.48994714146648,1.79916666666667,50,3.01527777777778
"2020-04-06 02:16:56",0.981928446401463,1.31120812516636,1.759375,50,3.01527777777778
"2020-04-06 02:21:36",0.980024272756904,1.35275571761238,1.66,50,3.01527777777778
"2020-04-06 02:24:15",0.982251397102168,1.15019129742654,1.62571428571429,50,3.01527777777778
"2020-04-06 02:28:51",0.9813006924682,1.38566968414311,1.60875,50,3.01527777777778
"2020-04-06 02:32:31",0.98197392349796,0.966278903306749,1.57125,50,3.01527777777778
"2020-04-06 02:35:11",0.981923482595681,0.977469738590777,1.57,50,3.01527777777778
"2020-04-06 02:38:48",0.98163045607017,0.749880613791635,1.515,50,3.01527777777778
"2020-04-06 02:43:22",0.981755435270881,0.880531243913707,1.53285714285714,50,3.01527777777778
"2020-04-06 02:46:57",0.981336012972626,1.02453892075942,1.45944444444444,50,3.01527777777778
"2020-04-06 02:50:31",0.981071941403926,0.994686392800716,1.42083333333333,50,3.01527777777778
"2020-04-06 02:54:02",0.980099859793716,0.519653110919154,1.40944444444444,50,3.01527777777778
"2020-04-06 02:57:33",0.981035016478408,1.06985456471934,1.35142857142857,50,3.01527777777778
"2020-04-06 03:00:05",0.979950115446742,0.697176424604239,1.3515,50,3.01527777777778
"2020-04-06 03:03:41",0.980658625317675,0.869511765303993,1.334375,50,3.01527777777778
"2020-04-06 03:08:12",0.981317632533612,0.904232483295401,1.287,50,3.01527777777778
"2020-04-06 03:11:41",0.981093660799206,1.06864161303262,1.219375,50,3.01527777777778
"2020-04-06 03:14:15",0.977264955042464,0.90612935574748,1.24125,50,3.01527777777778
"2020-04-06 03:18:51",0.980804611394733,0.936188916759662,1.17916666666667,50,3.01527777777778
"2020-04-06 03:22:21",0.979891484416944,0.783143894484522,1.14571428571429,50,3.01527777777778
"2020-04-06 03:24:53",0.981723640275688,0.760416105654775,1.1265,50,3.01527777777778
"2020-04-06 03:28:28",0.981457377003933,0.933941022999278,1.095,50,3.01527777777778
"2020-04-06 03:32:59",0.981318402320962,0.468543796908001,1.09583333333333,50,3.01527777777778
"2020-04-06 03:35:30",0.982194594064212,0.63423846195124,1.062,50,3.01527777777778
"2020-04-06 03:38:58",0.98098445145481,0.238302392157333,1.03833333333333,50,3.01527777777778
"2020-04-06 03:42:29",0.981925074783951,0.46041634454481,1.067,50,3.01527777777778
"2020-04-06 03:46:03",0.981087833506439,0.392619145327597,1.0725,50,3.01527777777778
"2020-04-06 03:49:31",0.981466826943579,0.330136436468748,1.065,50,3.01527777777778
"2020-04-06 03:54:02",0.982611489299163,0.0902758934260905,1.01928571428571,50,3.01527777777778
"2020-04-06 03:57:33",0.980196276222247,0.187995894695045,1.021,50,3.01527777777778
"2020-04-06 04:01:11",0.982224572826481,0.638603854663828,0.99099998,50,3.01527777777778
"2020-04-06 04:04:38",0.983285847391032,0.487202266924129,0.959375,50,3.01527777777778
"2020-04-06 04:08:10",0.982688175996338,0.512966592700028,0.999999983333333,50,3.01527777777778
"2020-04-06 04:10:41",0.982266156251204,0.518774400450143,0.971428571428571,50,3.01527777777778
"2020-04-06 04:15:13",0.983493253888815,0.349936317223348,0.96,50,3.01527777777778
"2020-04-06 04:17:43",0.983230963154458,0.269255084284566,0.926666666666667,50,3.01527777777778
"2020-04-06 04:21:14",0.982561956975753,0.402871374496526,0.938,50,3.01527777777778
"2020-04-06 04:24:45",0.982878523174943,0.382527249573362,0.914375,50,3.01527777777778
"2020-04-06 04:28:17",0.983487031450577,0.336328242391075,0.884166666666667,50,3.01527777777778
"2020-04-06 04:31:51",0.982778780546491,0.0652655781700422,0.90875,50,3.01527777777778
"2020-04-06 04:36:25",0.983388299334081,0.287384356405577,0.919166666666667,50,3.01527777777778
"2020-04-06 04:38:58",0.982508336123113,0.0447099273755307,0.869,50,3.01527777777778
"2020-04-06 04:42:30",0.983154625208705,0.223684318432825,0.84,50,3.01527777777778
"2020-04-06 04:45:58",0.982088597808618,0.0140049660542085,0.831,50,3.01527777777778
"2020-04-06 04:49:26",0.983119753711147,0.418221069897678,0.833333333333333,50,3.01527777777778
"2020-04-06 04:52:54",0.983626690345161,0,0.811111111111111,50,3.01527777777778
"2020-04-06 04:57:20",0.983761756527593,0.514544362838136,0.809444444444444,50,3.01527777777778
"2020-04-06 04:59:50",0.980005588139771,0,0.796428571428571,50,3.01527777777778
"2020-04-06 05:03:15",0.982500247042007,0.323813505481028,0.779285714285714,50,3.01527777777778
"2020-04-06 05:06:43",0.983162370128761,0.280656983661056,0.74,50,3.01527777777778
"2020-04-06 05:11:09",0.983953358246656,0,0.74,50,3.01527777777778
"2020-04-06 05:13:37",0.982823808139589,0,0.690625,50,3.01527777777778
"2020-04-06 05:17:08",0.983194729348666,0,0.676875,50,3.01527777777778
"2020-04-06 05:20:35",0.983607967405535,0,0.6725,50,3.01527777777778
"2020-04-06 05:24:01",0.982716784731581,0.252130627805051,0.663333333333333,50,3.01527777777778
"2020-04-06 05:28:31",0.984054363568826,0.0967552725234979,0.660625,50,3.01527777777778
"2020-04-06 05:32:03",0.982592196237377,0.114609056422648,0.656,50,3.01527777777778
"2020-04-06 05:34:34",0.983210310460834,0,0.635,50,3.01527777777778
"2020-04-06 05:38:50",0.984144884272306,0.0589479903403305,0.632857142857143,50,3.01527777777778
"2020-04-06 05:43:24",0.98289708084416,0.799976402034776,0.58375,50,3.01527777777778
"2020-04-06 05:46:01",0.983989702634416,0.483327970741273,0.5625,50,3.01527777777778
"2020-04-06 05:50:29",0.98341802582828,0.573936514445199,0.573,50,3.01527777777778
"2020-04-06 05:54:01",0.984709549616393,0.510061009818066,0.559285714285714,50,3.01527777777778
"2020-04-06 05:57:29",0.984164508878949,0.630428113225868,0.535,50,3.01527777777778
"2020-04-06 05:59:57",0.98440939061416,0.289130624448786,0.507142857142857,50,3.01527777777778
"2020-04-06 06:04:46",0.983022993522769,0.459051903448568,0.5075,50,3.01527777777778
"2020-04-06 06:08:26",0.984054799901578,0.171849414112535,0.494166666666667,50,3.01527777777778
"2020-04-06 06:11:56",0.982459958359569,0.391884825648627,0.486666666666667,50,3.01527777777778
"2020-04-06 06:15:35",0.983003089264495,0.418633603809242,0.4825,50,3.01527777777778
"2020-04-06 06:19:09",0.983328143427027,0.356212708810003,0.477142857142857,50,3.01527777777778
"2020-04-06 06:22:43",0.982134171453262,0.190716335619386,0.466666666666667,50,3.01527777777778
"2020-04-06 06:25:20",0.981437815809461,0.149863424551317,0.468333333333333,50,3.01527777777778
"2020-04-06 06:28:57",0.982562849396693,0.570053212039726,0.456666666666667,50,3.01527777777778
"2020-04-06 06:32:43",0.982880835713042,0.628897424359302,0.4545,50,3.01527777777778
"2020-04-06 06:37:20",0.983510685955308,0.57894997554458,0.436,50,3.01527777777778
"2020-04-06 06:39:57",0.981919399830341,0.465167380937218,0.426666666666667,50,3.01527777777778
"2020-04-06 06:43:31",0.982078850179967,0.593266817055545,0.413125,50,3.01527777777778
"2020-04-06 06:47:06",0.982089392639558,0.376756699301168,0.42,50,3.01527777777778
"2020-04-06 06:50:38",0.983614600062031,0.522424948197001,0.411111111111111,50,3.01527777777778
"2020-04-06 06:55:20",0.983977466601584,0.660707141646046,0.3925,50,3.01527777777778
"2020-04-06 06:59:00",0.982090519448431,0.43057451915923,0.3875,50,3.01527777777778
"2020-04-06 07:01:34",0.984228401939536,0.620345142721606,0.365,50,3.01527777777778
"2020-04-06 07:05:12",0.984035389027339,0.314995409789445,0.3375,50,3.01527777777778
"2020-04-06 07:08:51",0.984788853542271,0.53231068593388,0.315625,50,3.01527777777778
"2020-04-06 07:12:23",0.985258944385773,0.783774028350915,0.295,50,3.01527777777778
"2020-04-06 07:16:02",0.984503414982666,0.62458313015034,0.278333333333333,50,3.01527777777778
"2020-04-06 07:20:40",0.985825832849357,0.381975210233324,0.27,50,3.01527777777778
"2020-04-06 07:23:17",0.985420943181312,0.20336329388523,0.257142857142857,50,3.01527777777778
"2020-04-06 07:28:03",0.985964000415973,0.466037295261287,0.240555555555556,50,3.01527777777778
"2020-04-06 07:31:55",0.985985689484103,0.502441793167493,0.242857142857143,50,3.01527777777778
"2020-04-06 07:35:35",0.986204732270614,0.296719964983974,0.242,50,3.01527777777778
"2020-04-06 07:39:16",0.985925829303644,0.17174865506065,0.232083333333333,50,3.01527777777778
"2020-04-06 07:41:59",0.985588531931101,0.475156595458861,0.22,50,3.01527777777778
"2020-04-06 07:46:54",0.986533674218456,0.202344223761801,0.215555555555556,50,3.01527777777778
"2020-04-06 07:50:21",0.986768839157761,0.0900524526461335,0.201428571428571,50,3.01527777777778
"2020-04-06 07:54:26",0.986478171014388,0.507111534779685,0.18375,50,3.01527777777778
"2020-04-06 08:02:17",0.984031538177524,0.514814671470615,0.185,50,4.01527777777778
"2020-04-06 08:08:30",0.986560610404962,0.259593494481465,0.169285714285714,50,4.01527777777778
"2020-04-06 08:14:10",0.985429213751368,0.264048229785249,0.154,50,4.01527777777778
"2020-04-06 08:19:54",0.985989429016095,0.424590395413336,0.142142857142857,50,4.01527777777778
"2020-04-06 08:25:35",0.984965882199323,0.669447328667453,0.14125,50,4.01527777777778
"2020-04-06 08:31:10",0.985011437217787,0.201701664924827,0.126363636363636,50,4.01527777777778
"2020-04-06 08:36:47",0.984501825712267,0.27232947867461,0.116363636363636,50,4.01527777777778
"2020-04-06 08:42:19",0.984934333668149,0.358466907810823,0.125,50,4.01527777777778
"2020-04-06 08:47:57",0.983484871012434,0,0.1205,50,4.01527777777778
"2020-04-06 08:53:29",0.982402882760155,0,0.10437499875,50,4.01527777777778
"2020-04-06 08:58:48",0.983586836350999,0.0663943346306399,0.106666665,50,4.01527777777778
"2020-04-06 09:04:17",0.983250950584899,0,0.112142857142857,50,4.01527777777778
"2020-04-06 09:09:45",0.983276564264133,0,0.115,50,4.01527777777778
"2020-04-06 09:15:16",0.98390281172299,0,0.104999999230769,50,4.01527777777778
"2020-04-06 09:20:43",0.984007701710147,0.119250031421252,0.10624999625,50,4.01527777777778
"2020-04-06 09:26:12",0.984362281723813,0,0.102999996,50,4.01527777777778
"2020-04-06 09:32:04",0.982333392831395,0.407069907900849,0.110714282857143,50,4.01527777777778
"2020-04-06 09:37:37",0.984028607117377,0.156126127795396,0.10583333,50,4.01527777777778
"2020-04-06 09:43:20",0.984761029367266,0,0.107999998,50,4.01527777777778
"2020-04-06 09:49:34",0.984722751594743,0.677321492724303,0.1043749975,50,4.01527777777778
"2020-04-06 09:55:35",0.984842708245398,0.576410932820975,0.100714284285714,50,4.01527777777778
"2020-04-06 10:02:34",0.984403195780623,0.268472720506277,0.1112499975,50,4.01527777777778
"2020-04-06 10:09:20",0.985810303520112,0.702340838679076,0.104285712857143,50,4.01527777777778
"2020-04-06 10:15:27",0.98523051500932,0.347354955010717,0.1,50,4.01527777777778
"2020-04-06 10:21:12",0.985351163642953,0.261338972995412,0.09785714,50,4.01527777777778
"2020-04-06 10:27:46",0.986308360955348,0.711740823398574,0.0972727236363636,50,4.01527777777778
"2020-04-06 10:34:00",0.986421623248714,0.32961226218108,0.1,50,4.01527777777778
"2020-04-06 10:39:38",0.986510229077318,0.312795987654313,0.0983333316666667,50,4.01527777777778
"2020-04-06 10:45:30",0.986389184863869,0.974406256710933,0.101999996,50,4.01527777777778
"2020-04-06 10:51:15",0.986548403230153,0.411657181352285,0.095,50,4.01527777777778
"2020-04-06 10:56:48",0.986405888567875,0.703652083252261,0.1,50,4.01527777777778
"2020-04-06 11:02:15",0.985089883099125,0.821031901011052,0.095,50,4.01527777777778
"2020-04-06 11:07:41",0.98583209763171,1.02706325040139,0.1168749975,50,4.01527777777778
"2020-04-06 11:13:06",0.985998046479777,1.03082786249827,0.129285714285714,50,4.01527777777778
"2020-04-06 11:18:22",0.983982786021806,0.628091538480678,0.173571428571429,50,4.01527777777778
"2020-04-06 11:23:42",0.986370966891683,1.17823531280456,0.231428571428571,50,4.01527777777778
"2020-04-06 11:29:14",0.986338362091105,1.64993259834643,0.267222222222222,50,4.01527777777778
"2020-04-06 11:34:46",0.985094283389353,1.758731710543,0.315,50,4.01527777777778
"2020-04-06 11:40:05",0.985404021263426,1.54217304409736,0.416875,50,4.01527777777778
"2020-04-06 11:45:49",0.986276913224731,2.19152819876617,0.54,50,4.01527777777778
"2020-04-06 11:51:12",0.986060573915074,1.79917627135173,0.672,50,4.01527777777778
"2020-04-06 11:56:41",0.986159206101112,2.41216439291081,0.779166666666667,50,4.01527777777778
"2020-04-06 12:02:12",0.987113646725312,2.49100654576418,0.945,50,4.01527777777778
"2020-04-06 12:07:32",0.98764912290639,2.93784924290847,1.052,50,4.01527777777778
"2020-04-06 12:12:43",0.988858941810155,2.76318050697633,1.140625,50,4.01527777777778
"2020-04-06 12:18:00",0.989480739661739,3.15911541780463,1.18625,50,4.01527777777778
"2020-04-06 12:23:05",0.989487262262287,3.36930904778633,1.385,50,4.01527777777778
"2020-04-06 12:28:14",0.989617723849556,3.71400362127432,1.62583333333333,50,4.01527777777778
"2020-04-06 12:33:34",0.990883444609309,4.13535452488536,1.89444444444444,50,4.01527777777778
"2020-04-06 12:38:53",0.990714319305734,4.08528261931018,2.09785714285714,50,4.01527777777778
"2020-04-06 12:44:31",0.990552173051087,4.48692133131985,2.41833333333333,50,4.01527777777778
"2020-04-06 12:50:12",0.990932805046461,4.68563150186568,2.6615,50,4.01527777777778
"2020-04-06 12:55:38",0.99110634468731,5.09221183566776,2.92071428571429,50,4.01527777777778
"2020-04-06 13:00:58",0.990064204599861,5.4297062914025,3.11722222222222,50,4.01527777777778
"2020-04-06 13:06:14",0.989927938503809,5.23668478501637,3.365625,50,4.01527777777778
"2020-04-06 13:11:28",0.990542650252912,5.44585457847328,3.711875,50,4.01527777777778
"2020-04-06 13:16:43",0.989904900853309,5.9048375404255,3.91916666666667,50,4.01527777777778
"2020-04-06 13:21:55",0.988516425299868,5.78370730550732,4.227,50,4.01527777777778
"2020-04-06 13:27:12",0.989196426269387,5.92705821870603,4.4925,50,4.01527777777778
"2020-04-06 13:32:44",0.987460863793131,6.53254681895566,4.87818181818182,50,4.01527777777778
"2020-04-06 13:38:05",0.987185022490767,6.46508521408988,5.03607142857143,50,4.01527777777778
"2020-04-06 13:43:13",0.986547118652532,6.26265411180578,5.16461538461538,50,4.01527777777778
"2020-04-06 13:48:34",0.985829044305589,6.50299353398744,5.3905,50,4.01527777777778
"2020-04-06 13:53:44",0.984446285605263,7.35633451732791,5.71428571428571,50,4.01527777777778
"2020-04-06 13:58:55",0.984235622288216,7.20076286754899,5.89333333333333,50,4.01527777777778
"2020-04-06 14:04:29",0.983358529991142,7.44576026249703,6.09107142857143,50,4.01527777777778
"2020-04-06 14:09:46",0.981956552290313,7.96318283430153,6.22535714285714,50,4.01527777777778
"2020-04-06 14:15:15",0.983191391373865,7.59437627089187,6.39214285714286,50,4.01527777777778
"2020-04-06 14:20:55",0.981055090433488,9.79091659591905,6.21076923076923,50,4.01527777777778
"2020-04-06 14:26:39",0.982503061334622,9.35494143047615,6.62961538461538,50,4.01527777777778
"2020-04-06 14:32:16",0.981864429567653,8.97085463426823,6.56769230769231,50,4.01527777777778
"2020-04-06 14:38:07",0.981605565615097,8.78346168930629,6.66033333333333,50,4.01527777777778
"2020-04-06 14:43:57",0.981873323369984,8.28034300739696,6.59192307692308,50,4.01527777777778
"2020-04-06 14:49:14",0.981198440801637,7.48923691313894,6.67590909090909,50,4.01527777777778
"2020-04-06 14:54:33",0.981775470196109,5.48784328465495,6.6775,50,4.01527777777778
"2020-04-06 14:59:47",0.981398442178211,6.09432280999171,6.69666666666667,50,4.01527777777778
"2020-04-06 15:05:16",0.981020506378396,4.33923495233645,6.64333333333333,50,4.01527777777778
"2020-04-06 15:10:36",0.981327695729776,4.87677362086389,6.66307692307692,50,4.01527777777778
"2020-04-06 15:16:50",0.980219254566516,6.06463345945783,6.71461538461539,50,4.01527777777778
"2020-04-06 15:22:28",0.982923145339359,6.16413813642967,6.85125,50,4.01527777777778
"2020-04-06 15:28:17",0.982513001566677,8.22632383573136,6.84,50,4.01527777777778
"2020-04-06 15:33:52",0.981795747681259,6.53717925813171,6.80041666666667,50,4.01527777777778
"2020-04-06 15:39:06",0.983119169051487,6.59042120013119,6.717,50,4.01527777777778
"2020-04-06 15:44:16",0.982432146088912,7.05592783695841,6.693125,50,4.01527777777778
"2020-04-06 15:49:20",0.981291662946393,6.48140992099249,6.67178571428571,50,4.01527777777778
"2020-04-06 15:54:28",0.981689540396535,6.29066533947124,6.70607142857143,50,4.01527777777778
"2020-04-06 15:59:42",0.982205112524523,6.36602079135439,6.629,50,4.01527777777778
"2020-04-06 16:05:25",0.981849034225687,6.4549686193307,6.86214285714286,50,4.01527777777778
"2020-04-06 16:10:48",0.981677448858674,6.34072750639432,6.73636363636364,50,4.01527777777778
"2020-04-06 16:16:23",0.980858848670193,6.16152468673353,6.67857142857143,50,4.01527777777778
"2020-04-06 16:22:36",0.981363513380741,5.88941600190963,6.74423076923077,50,4.01527777777778
"2020-04-06 16:28:45",0.980869624703236,6.24476351208009,6.60625,50,4.01527777777778
"2020-04-06 16:34:46",0.980528319395549,5.84222914508284,6.30454545454545,50,4.01527777777778
"2020-04-06 16:40:06",0.981385511491607,5.86924590870167,6.29233333333333,50,4.01527777777778
"2020-04-06 16:45:39",0.982082918983256,5.83449723091637,6.278,50,4.01527777777778
"2020-04-06 16:51:03",0.982302154332458,5.89557098302212,6.17458333333333,50,4.01527777777778
"2020-04-06 16:56:26",0.98257292691974,5.56061894221568,6,50,4.01527777777778
"2020-04-06 17:01:53",0.982664567734755,5.71379490556919,6.078125,50,4.01527777777778
"2020-04-06 17:07:21",0.982769515509402,5.46527798562681,5.88166666666667,50,4.01527777777778
"2020-04-06 17:12:22",0.980219943397972,5.9921944414458,5.87033333333333,50,4.01527777777778
"2020-04-06 17:17:29",0.982936192969664,5.55725358188838,5.83966666666667,50,4.01527777777778
"2020-04-06 17:22:29",0.982458686300114,5.70825131900706,5.72227272727273,50,4.01527777777778
"2020-04-06 17:27:30",0.983385159992605,5.25338161484783,5.75107142857143,50,4.01527777777778
"2020-04-06 17:32:33",0.983511271082113,4.86254773691711,5.54291666666667,50,4.01527777777778
"2020-04-06 17:37:39",0.983822070335653,5.1182974114393,5.57041666666667,50,4.01527777777778
"2020-04-06 17:42:44",0.983788769220264,4.68647609498924,5.52892857142857,50,4.01527777777778
"2020-04-06 17:47:48",0.982236950071126,4.49487688714972,5.41846153846154,50,4.01527777777778
"2020-04-06 17:52:51",0.983679065191839,4.73652653213771,5.42535714285714,50,4.01527777777778
"2020-04-06 17:57:54",0.983300942635481,4.72437649532459,5.25208333333333,50,4.01527777777778
"2020-04-06 18:03:06",0.982969168364692,3.96109185716868,4.98423076923077,50,4.01527777777778
