"System.Time","Forecast.Time","Training.Days","Frequncy.Mins","Horizon.Mins","Rsqu","Forecast.Ammonia","Persistence.Ammonia"
"2020-04-13 09:39:22","2020-04-13 09:34:10",4.01527777777778,2,50,0.97896958895273,0.365504398755284,0.1070833325
"2020-04-13 09:42:55","2020-04-13 09:38:09",4.01527777777778,2,50,0.977638721540241,0.472699864368758,0.10687499625
"2020-04-13 09:46:49","2020-04-13 09:44:09",4.01527777777778,2,50,0.978593080218818,0.676173036980611,0.105384613076923
"2020-04-13 09:50:54","2020-04-13 09:48:10",4.01527777777778,2,50,0.978283361516385,0.722754443931075,0.106363635454545
"2020-04-13 09:55:01","2020-04-13 09:50:09",4.01527777777778,2,50,0.979855659657289,0.655760959628851,0.105882350588235
"2020-04-13 09:59:06","2020-04-13 09:56:09",4.01527777777778,2,50,0.976619567489259,0.189849968148792,0.111
"2020-04-13 10:03:00","2020-04-13 09:58:09",4.01527777777778,2,50,0.978928550890942,0.5596416890141,0.104999999166667
"2020-04-13 10:06:59","2020-04-13 10:02:10",4.01527777777778,2,50,0.976592921103298,0.845082961053796,0.104999998461538
"2020-04-13 10:10:52","2020-04-13 10:06:10",4.01527777777778,2,50,0.976506608146132,0.742477385687338,0.106499999
"2020-04-13 10:14:59","2020-04-13 10:10:09",4.01527777777778,2,50,0.978257155322389,0.827695964665233,0.104999998461538
"2020-04-13 10:19:04","2020-04-13 10:16:10",4.01527777777778,2,50,0.978438197793053,0.637694907722477,0.104583330833333
"2020-04-13 10:23:05","2020-04-13 10:18:09",4.01527777777778,2,50,0.9750289625325,1.09566706406745,0.102499999166667
"2020-04-13 10:26:55","2020-04-13 10:22:10",4.01527777777778,2,50,0.977401392991349,0.564646598311545,0.105312498125
"2020-04-13 10:30:52","2020-04-13 10:28:10",4.01527777777778,2,50,0.977545155741238,1.09329481555189,0.106071427142857
"2020-04-13 10:35:19","2020-04-13 10:30:09",4.01527777777778,2,50,0.977733743194855,1.09607489188721,0.105294116470588
"2020-04-13 10:39:14","2020-04-13 10:34:11",4.01527777777778,2,50,0.976489500429715,1.01973342898831,0.105769228461538
"2020-04-13 10:43:35","2020-04-13 10:38:09",4.01527777777778,2,50,0.97166402667376,0.687393509343941,0.105416665
"2020-04-13 10:47:10","2020-04-13 10:44:10",4.01527777777778,2,50,0.976213470423844,0.636836855557874,0.104090906363636
"2020-04-13 10:51:15","2020-04-13 10:48:12",4.01527777777778,2,50,0.974973512663152,1.48529848578382,0.106470586470588
"2020-04-13 10:55:26","2020-04-13 10:50:13",4.01527777777778,2,50,0.973701268122122,0.833289742752341,0.105357140714286
"2020-04-13 10:59:15","2020-04-13 10:54:09",4.01527777777778,2,50,0.975411286945466,1.03356766905116,0.105909089090909
"2020-04-13 11:03:13","2020-04-13 11:00:10",4.01527777777778,2,50,0.976313792592846,1.12057079072723,0.106764702941176
"2020-04-13 11:07:06","2020-04-13 11:02:11",4.01527777777778,2,50,0.974534635803983,0.918615390665796,0.10499999875
"2020-04-13 11:11:11","2020-04-13 11:06:12",4.01527777777778,2,50,0.975300271450632,1.34912957242084,0.106153844615385
"2020-04-13 11:15:26","2020-04-13 11:10:10",4.01527777777778,2,50,0.976920776051811,0.927148822556574,0.106764702941176
"2020-04-13 11:19:18","2020-04-13 11:14:11",4.01527777777778,2,50,0.976452884347495,1.34960714136718,0.103076922307692
"2020-04-13 11:23:11","2020-04-13 11:20:10",4.01527777777778,2,50,0.976401700626471,1.20246835304396,0.107083329166667
"2020-04-13 11:27:04","2020-04-13 11:22:11",4.01527777777778,2,50,0.977222520336457,1.28822482438969,0.106923074615385
"2020-04-13 11:30:57","2020-04-13 11:28:10",4.01527777777778,2,50,0.977500264604125,1.48975314423624,0.104999998125
"2020-04-13 11:35:09","2020-04-13 11:30:10",4.01527777777778,2,50,0.976941141752596,1.58212743131453,0.105277776111111
"2020-04-13 11:39:08","2020-04-13 11:34:11",4.01527777777778,2,50,0.975778307219497,0.839886399106819,0.103749999166667
"2020-04-13 11:43:10","2020-04-13 11:38:10",4.01527777777778,2,50,0.977042036076635,1.5127683137099,0.104722221111111
"2020-04-13 11:47:05","2020-04-13 11:44:10",4.01527777777778,2,50,0.978779890551001,1.38502919518464,0.1087499975
"2020-04-13 11:51:02","2020-04-13 11:48:10",4.01527777777778,2,50,0.978826184313941,1.84484687346926,0.116999998666667
"2020-04-13 11:55:05","2020-04-13 11:50:11",4.01527777777778,2,50,0.977316398225777,1.60150039035024,0.150294117647059
"2020-04-13 11:59:01","2020-04-13 11:54:10",4.01527777777778,2,50,0.979840869054505,2.06158671583727,0.2375
"2020-04-13 12:03:12","2020-04-13 12:00:10",4.01527777777778,2,50,0.974424871323502,1.13678142514821,0.277222222222222
"2020-04-13 12:07:00","2020-04-13 12:02:10",4.01527777777778,2,50,0.979461839670303,2.42160812155637,0.312307692307692
"2020-04-13 12:11:22","2020-04-13 12:08:10",4.01527777777778,2,50,0.9809853311004,2.2314133617396,0.37375
"2020-04-13 12:15:15","2020-04-13 12:10:10",4.01527777777778,2,50,0.981433767067586,2.52518796661949,0.42375
"2020-04-13 12:19:03","2020-04-13 12:16:10",4.01527777777778,2,50,0.982391346424786,2.63537326596352,0.504117647058824
"2020-04-13 12:23:02","2020-04-13 12:20:10",4.01527777777778,2,50,0.983938506718235,2.42087950696137,0.618571428571429
"2020-04-13 12:27:08","2020-04-13 12:22:10",4.01527777777778,2,50,0.983225303613335,2.40299238873916,0.803928571428571
"2020-04-13 12:31:10","2020-04-13 12:28:10",4.01527777777778,2,50,0.984507304731886,2.75629026957441,0.938214285714286
"2020-04-13 12:35:05","2020-04-13 12:30:11",4.01527777777778,2,50,0.98331522134737,3.3800047551474,1.05538461538462
"2020-04-13 12:39:05","2020-04-13 12:34:10",4.01527777777778,2,50,0.985352404944729,3.0119594627832,1.12055555555556
"2020-04-13 12:43:04","2020-04-13 12:38:10",4.01527777777778,2,50,0.984463393925249,3.06811140428328,1.25038461538462
"2020-04-13 12:47:03","2020-04-13 12:44:10",4.01527777777778,2,50,0.985269714601616,3.45426244998507,1.28933333333333
"2020-04-13 12:51:05","2020-04-13 12:48:10",4.01527777777778,2,50,0.985212112204475,3.51372491248595,1.46068181818182
"2020-04-13 12:54:57","2020-04-13 12:50:11",4.01527777777778,2,50,0.985283865957971,3.89030671271241,1.62733333333333
"2020-04-13 12:58:56","2020-04-13 12:54:10",4.01527777777778,2,50,0.985332936617303,3.82149292435136,1.662
"2020-04-13 13:03:10","2020-04-13 12:58:10",4.01527777777778,2,50,0.985444687566442,3.87781228410753,1.7478125
"2020-04-13 13:07:12","2020-04-13 13:04:10",4.01527777777778,2,50,0.984464636330267,4.01626737940142,1.93525
"2020-04-13 13:10:56","2020-04-13 13:08:10",4.01527777777778,2,50,0.983441168036187,4.39007354643128,2.00409090909091
"2020-04-13 13:14:59","2020-04-13 13:10:11",4.01527777777778,2,50,0.982675602299497,3.99634429170233,2.15694444444444
"2020-04-13 13:19:02","2020-04-13 13:16:10",4.01527777777778,2,50,0.983847779945713,4.64107680874728,2.32607142857143
"2020-04-13 13:23:19","2020-04-13 13:18:10",4.01527777777778,2,50,0.983283616003018,4.63134380794856,2.35392857142857
"2020-04-13 13:27:17","2020-04-13 13:24:10",4.01527777777778,2,50,0.983187773375629,4.62111330581411,2.47631578947368
"2020-04-13 13:31:36","2020-04-13 13:26:11",4.01527777777778,2,50,0.983106280813522,4.48782795165039,2.6084375
"2020-04-13 13:35:26","2020-04-13 13:30:12",4.01527777777778,2,50,0.982805007316436,4.51872517507143,2.716
"2020-04-13 13:39:09","2020-04-13 13:34:14",4.01527777777778,2,50,0.982135028179592,4.780314872097,2.86055555555556
"2020-04-13 13:43:27","2020-04-13 13:38:11",4.01527777777778,2,50,0.982072965608513,5.09743129887467,2.93892857142857
"2020-04-13 13:47:08","2020-04-13 13:44:10",4.01527777777778,2,50,0.982492269770949,4.93826971785533,3.085
"2020-04-13 13:50:58","2020-04-13 13:46:11",4.01527777777778,2,50,0.980987399922116,5.38021377023997,3.12605263157895
"2020-04-13 13:55:01","2020-04-13 13:52:10",4.01527777777778,2,50,0.981056889647522,5.45733096651053,3.30977272727273
"2020-04-13 13:58:58","2020-04-13 13:54:10",4.01527777777778,2,50,0.981976493432223,5.22995806782213,3.40323529411765
"2020-04-13 14:02:54","2020-04-13 13:58:12",4.01527777777778,2,50,0.981852878730406,5.24501158763802,3.46533333333333
"2020-04-13 14:06:53","2020-04-13 14:04:09",4.01527777777778,2,50,0.980585743565192,4.8545301252474,3.59964285714286
"2020-04-13 14:10:49","2020-04-13 14:06:11",4.01527777777778,2,50,0.98132161440669,5.47100334585729,3.6325
"2020-04-13 14:14:55","2020-04-13 14:12:10",4.01527777777778,2,50,0.980342772642216,5.58812639251973,3.835
"2020-04-13 14:18:59","2020-04-13 14:16:11",4.01527777777778,2,50,0.977501643877801,6.26598846661406,3.89394736842105
"2020-04-13 14:23:05","2020-04-13 14:20:10",4.01527777777778,2,50,0.980556374207078,5.50578853357491,4.00694444444444
"2020-04-13 14:26:58","2020-04-13 14:24:10",4.01527777777778,2,50,0.97817130118412,5.64298840108478,4.05475
"2020-04-13 14:31:14","2020-04-13 14:26:11",4.01527777777778,2,50,0.978726663835448,6.09411914297401,4.16277777777778
"2020-04-13 14:35:05","2020-04-13 14:32:10",4.01527777777778,2,50,0.98036961794257,5.62738262508618,4.22157894736842
"2020-04-13 14:39:13","2020-04-13 14:34:10",4.01527777777778,2,50,0.977877103606911,5.51569149774368,4.23479166666667
"2020-04-13 14:43:12","2020-04-13 14:38:10",4.01527777777778,2,50,0.979537857165916,5.94712313095749,4.35047619047619
"2020-04-13 14:46:56","2020-04-13 14:44:10",4.01527777777778,2,50,0.978304970544762,5.85230057177616,4.37694444444444
"2020-04-13 14:51:05","2020-04-13 14:46:12",4.01527777777778,2,50,0.976875015070549,6.03606839616972,4.35295454545455
"2020-04-13 14:55:24","2020-04-13 14:52:11",4.01527777777778,2,50,0.975392543138931,5.44577535683144,4.43642857142857
"2020-04-13 14:59:20","2020-04-13 14:54:11",4.01527777777778,2,50,0.976555022128222,5.28528865082125,4.53375
"2020-04-13 15:03:11","2020-04-13 15:00:10",4.01527777777778,2,50,0.978366763463944,5.79043166073511,4.57840909090909
"2020-04-13 15:07:08","2020-04-13 15:04:11",4.01527777777778,2,50,0.977219788748031,5.23919061023626,4.61684210526316
"2020-04-13 15:11:08","2020-04-13 15:06:11",4.01527777777778,2,50,0.97778788961088,5.41173160072986,4.66642857142857
"2020-04-13 15:15:23","2020-04-13 15:12:10",4.01527777777778,2,50,0.977263295521265,5.44998351751584,4.72068181818182
"2020-04-13 15:19:02","2020-04-13 15:16:09",4.01527777777778,2,50,0.977036358893623,5.3115493955169,4.69391304347826
"2020-04-13 15:23:07","2020-04-13 15:18:10",4.01527777777778,2,50,0.977502586634809,5.48778568608875,4.7138
"2020-04-13 15:27:35","2020-04-13 15:24:10",4.01527777777778,2,50,0.976273803127333,5.47144106939943,4.7475
"2020-04-13 15:31:14","2020-04-13 15:26:12",4.01527777777778,2,50,0.977207971806773,4.96072653952261,4.73375
"2020-04-13 15:35:11","2020-04-13 15:32:10",4.01527777777778,2,50,0.976685249235494,5.04565805426663,4.79021739130435
"2020-04-13 15:39:12","2020-04-13 15:34:10",4.01527777777778,2,50,0.974703682631593,4.58550019026869,4.76316666666667
"2020-04-13 15:43:03","2020-04-13 15:38:10",4.01527777777778,2,50,0.977806118015466,4.84211827425041,4.81846153846154
"2020-04-13 15:46:56","2020-04-13 15:42:11",4.01527777777778,2,50,0.973609426101608,5.03053068433323,4.80583333333333
"2020-04-13 15:51:09","2020-04-13 15:48:10",4.01527777777778,2,50,0.977132603423099,4.79742033102021,4.7994
"2020-04-13 15:55:05","2020-04-13 15:50:10",4.01527777777778,2,50,0.977397634661988,4.98265158451324,4.68729166666667
"2020-04-13 15:59:53","2020-04-13 15:54:12",4.01527777777778,2,50,0.97696928364939,4.69458916787342,4.75666666666667
"2020-04-13 16:03:28","2020-04-13 16:00:13",4.01527777777778,2,50,0.977234619090825,4.75130288121854,4.75458333333333
"2020-04-13 16:07:36","2020-04-13 16:02:12",4.01527777777778,2,50,0.976559649641716,4.54433732693933,4.71833333333333
"2020-04-13 16:11:08","2020-04-13 16:06:10",4.01527777777778,2,50,0.978903738912905,3.85292458027942,4.73068181818182
"2020-04-13 16:15:04","2020-04-13 16:10:10",4.01527777777778,2,50,0.978727474978592,3.54270961323307,4.64547619047619
"2020-04-13 16:19:01","2020-04-13 16:16:10",4.01527777777778,2,50,0.975356812316358,3.5418664257421,4.67520833333333
"2020-04-13 16:22:59","2020-04-13 16:18:10",4.01527777777778,2,50,0.979004697660168,3.70348696353074,4.71125
"2020-04-13 16:27:03","2020-04-13 16:22:12",4.01527777777778,2,50,0.97942749755694,3.66041683976693,4.6875
"2020-04-13 16:31:15","2020-04-13 16:26:10",4.01527777777778,2,50,0.978522651946109,3.87856845370611,4.71211538461538
"2020-04-13 16:35:13","2020-04-13 16:30:11",4.01527777777778,2,50,0.97964764827939,3.81178858192232,4.68388888888889
"2020-04-13 16:39:10","2020-04-13 16:34:12",4.01527777777778,2,50,0.980471294931196,4.01765963113362,4.81222222222222
"2020-04-13 16:43:09","2020-04-13 16:38:11",4.01527777777778,2,50,0.980100029508145,4.1867540899388,4.7832
"2020-04-13 16:47:04","2020-04-13 16:44:09",4.01527777777778,2,50,0.980484989044802,3.92851248795287,4.8
"2020-04-13 16:51:02","2020-04-13 16:48:10",4.01527777777778,2,50,0.980472344336709,4.0275330033476,4.8164
"2020-04-13 16:55:24","2020-04-13 16:50:11",4.01527777777778,2,50,0.980103731958545,4.48042231850397,4.82113636363636
"2020-04-13 16:59:33","2020-04-13 16:54:10",4.01527777777778,2,50,0.979436418717672,4.25888825732743,4.75071428571429
"2020-04-13 17:03:18","2020-04-13 16:58:10",4.01527777777778,2,50,0.979999285813335,4.41485418865647,4.68710526315789
"2020-04-13 17:07:22","2020-04-13 17:02:10",4.01527777777778,2,50,0.97998382006918,4.17909749202314,4.56261904761905
"2020-04-13 17:10:57","2020-04-13 17:06:11",4.01527777777778,2,50,0.97952039370161,4.29868578409837,4.42673076923077
"2020-04-13 17:15:00","2020-04-13 17:10:10",4.01527777777778,2,50,0.980097078476084,4.23224907012078,4.39710526315789
"2020-04-13 17:19:08","2020-04-13 17:16:10",4.01527777777778,2,50,0.979523749502229,4.30636713117043,4.36729166666667
"2020-04-13 17:22:56","2020-04-13 17:18:11",4.01527777777778,2,50,0.9776768698707,4.02543055493003,4.3154347826087
"2020-04-13 17:27:11","2020-04-13 17:22:09",4.01527777777778,2,50,0.978253746015839,4.06120987342411,4.29557692307692
"2020-04-13 17:31:07","2020-04-13 17:26:11",4.01527777777778,2,50,0.978988470555668,3.90575443410055,4.25269230769231
"2020-04-13 17:35:08","2020-04-13 17:30:10",4.01527777777778,2,50,0.978361885590198,3.8471124112467,4.20259259259259
"2020-04-13 17:39:05","2020-04-13 17:36:09",4.01527777777778,2,50,0.975888976804335,3.83461199477579,4.17583333333333
"2020-04-13 17:43:08","2020-04-13 17:38:11",4.01527777777778,2,50,0.977161458954555,3.90256375661821,4.18108695652174
"2020-04-13 17:46:59","2020-04-13 17:42:10",4.01527777777778,2,50,0.97691316654047,3.78720464977892,4.11477272727273
"2020-04-13 17:50:59","2020-04-13 17:48:10",4.01527777777778,2,50,0.975493566905755,3.91278915240374,4.063
"2020-04-13 17:54:58","2020-04-13 17:50:12",4.01527777777778,2,50,0.975740172083284,3.60082833855566,4.07775
"2020-04-13 17:59:00","2020-04-13 17:56:10",4.01527777777778,2,50,0.975497277221461,3.65912934372757,4.14863636363636
"2020-04-13 18:02:53","2020-04-13 17:58:10",4.01527777777778,2,50,0.974569087851312,4.07110812561359,4.153
"2020-04-13 18:06:55","2020-04-13 18:04:10",4.01527777777778,2,50,0.970946089090307,3.96065457019674,4.12289473684211
"2020-04-13 18:11:07","2020-04-13 18:06:11",4.01527777777778,2,50,0.973409787785383,3.90984947100477,4.100625
"2020-04-13 18:15:08","2020-04-13 18:10:09",4.01527777777778,2,50,0.97446460539455,4.30551451842006,4.19347826086956
"2020-04-13 18:19:00","2020-04-13 18:14:11",4.01527777777778,2,50,0.973030093506165,4.14382509178343,4.13875
"2020-04-13 18:22:59","2020-04-13 18:18:11",4.01527777777778,2,50,0.975507679276475,4.27263796992715,4.14184210526316
"2020-04-13 18:26:51","2020-04-13 18:24:10",4.01527777777778,2,50,0.973334063003324,4.37294535261661,4.14288461538462
"2020-04-13 18:30:55","2020-04-13 18:26:11",4.01527777777778,2,50,0.975709164845994,4.04384679368765,4.13552631578947
"2020-04-13 18:34:53","2020-04-13 18:30:10",4.01527777777778,2,50,0.97500289667926,3.89910475810148,4.11145833333333
"2020-04-13 18:38:52","2020-04-13 18:36:09",4.01527777777778,2,50,0.973949387049492,3.79491116449071,4.0225
"2020-04-13 18:42:54","2020-04-13 18:38:09",4.01527777777778,2,50,0.975466646828599,3.92009212110476,4
"2020-04-13 18:46:48","2020-04-13 18:42:10",4.01527777777778,2,50,0.976531551546586,3.87159045212458,3.99107142857143
"2020-04-13 18:50:47","2020-04-13 18:48:09",4.01527777777778,2,50,0.975751212009201,3.69946550492567,3.9171875
"2020-04-13 18:54:50","2020-04-13 18:50:10",4.01527777777778,2,50,0.976266689890117,3.5711952796893,3.8840625
"2020-04-13 18:58:53","2020-04-13 18:56:09",4.01527777777778,2,50,0.976740250550879,3.22912163693518,3.75041666666667
"2020-04-13 19:02:53","2020-04-13 18:58:09",4.01527777777778,2,50,0.977086820962453,3.29810350368923,3.78266666666667
"2020-04-13 19:07:02","2020-04-13 19:02:11",4.01527777777778,2,50,0.977258907926934,3.28824720156459,3.78285714285714
"2020-04-13 19:11:02","2020-04-13 19:06:12",4.01527777777778,2,50,0.974667310638913,3.58890064112874,3.79071428571429
"2020-04-13 19:14:55","2020-04-13 19:12:10",4.01527777777778,2,50,0.977581899106938,3.36451242568438,3.72388888888889
"2020-04-13 19:18:53","2020-04-13 19:16:09",4.01527777777778,2,50,0.974036134178099,3.08068076695192,3.563125
"2020-04-13 19:22:55","2020-04-13 19:18:10",4.01527777777778,2,50,0.975059711104783,3.13687787819706,3.46666666666667
"2020-04-13 19:26:49","2020-04-13 19:24:09",4.01527777777778,2,50,0.976892911222377,3.04390306005311,3.364375
"2020-04-13 19:30:49","2020-04-13 19:26:10",4.01527777777778,2,50,0.977746151300218,2.77561963388792,3.2759375
"2020-04-13 19:34:58","2020-04-13 19:32:09",4.01527777777778,2,50,0.977978296754653,2.89732078736576,3.23818181818182
"2020-04-13 19:38:55","2020-04-13 19:34:11",4.01527777777778,2,50,0.977274748652017,2.97785796833062,3.21380952380952
"2020-04-13 19:43:01","2020-04-13 19:38:10",4.01527777777778,2,50,0.978665074488765,2.73192517695564,3.22535714285714
"2020-04-13 19:46:54","2020-04-13 19:42:11",4.01527777777778,2,50,0.978381289691504,2.74923558831207,3.220625
"2020-04-13 19:50:51","2020-04-13 19:46:09",4.01527777777778,2,50,0.977687244005291,2.80028280383104,3.23088235294118
"2020-04-13 19:55:00","2020-04-13 19:50:10",4.01527777777778,2,50,0.979211772973456,3.06596671922656,3.19638888888889
"2020-04-13 19:59:05","2020-04-13 19:56:10",4.01527777777778,2,50,0.978761109637747,3.18117855656824,3.19125
"2020-04-13 20:02:59","2020-04-13 19:58:10",4.01527777777778,2,50,0.979090558502127,3.017464364157,3.19815789473684
"2020-04-13 20:07:02","2020-04-13 20:02:12",4.01527777777778,2,50,0.97967987187428,2.97920277550704,3.14147058823529
"2020-04-13 20:11:02","2020-04-13 20:06:10",4.01527777777778,2,50,0.98033305012946,2.69896279223008,3.0935
"2020-04-13 20:14:57","2020-04-13 20:10:11",4.01527777777778,2,50,0.978867621449438,2.70895829425519,3.046875
"2020-04-13 20:19:02","2020-04-13 20:16:10",4.01527777777778,2,50,0.980035522237456,2.9546427291336,3.01411764705882
"2020-04-13 20:23:16","2020-04-13 20:20:10",4.01527777777778,2,50,0.979234940573428,2.55117526169506,3.0047619047619
"2020-04-13 20:27:03","2020-04-13 20:22:12",4.01527777777778,2,50,0.979587771624051,2.64778668521422,3.02357142857143
"2020-04-13 20:31:06","2020-04-13 20:26:10",4.01527777777778,2,50,0.98017932322964,2.76568507415862,2.98631578947368
"2020-04-13 20:34:56","2020-04-13 20:30:09",4.01527777777778,2,50,0.980801956829789,2.43372206311467,3.02342105263158
"2020-04-13 20:38:54","2020-04-13 20:34:10",4.01527777777778,2,50,0.980896591908526,2.68577689876693,3.04725
"2020-04-13 20:42:57","2020-04-13 20:38:11",4.01527777777778,2,50,0.980646810693509,2.8428707206809,3.01863636363636
