"","","","","","","","","","","","","","","","","","","","","","1"
"77",-0.554561260824314,-0.40966354264158,-0.601563329832601,0.777473843657489,0.779889488631932,-0.127344093783103,0.410604284639714,-0.463098169752388,-0.531566917839463,0.773676822632963,-0.296788629994045,0.704559025248152,-0.745695674957352,1.29937402582541,0.91484494836602,-1.15016275850311,-0.70037014204486,1.28139272217436,0.484587395026908,-1.35999634431414,-0.352025579689899
"78",-0.687257260103594,-0.544327120021264,-0.582307190093563,0.797126170321233,0.779889488631932,-0.112670839539862,0.403409176720197,-0.472087969459431,-0.54229088031269,0.769104848361142,-0.0887058912818012,0.613460958288102,-0.738185387129196,1.2981899062873,0.891025475308665,-1.18437261265513,-0.618972699432722,1.32845788837372,0.337535709981989,-1.39596254618416,-0.363683390599372
"79",-0.795342979994061,-0.639253904075796,-0.606705459227537,0.819965345976762,0.779889488631932,-0.0979975852966214,0.43835684375785,-0.463098169752388,-0.551601949924464,0.774414165542486,0.0888317493375832,0.61636571207434,-0.745717019438872,1.29186336662636,0.866785230293821,-1.21631665221099,-0.534903986143132,1.36544085453798,0.186501755949107,-1.4080200492141,-0.374196269196811
"80",-0.8052251086567,-0.714312291467751,-0.617692431645434,0.862849116618384,0.671811665435823,-0.112670839539862,0.52856618553074,-0.463098169752388,-0.55528756946556,0.594011620161585,0.0579800965771411,0.391212423620539,-0.739633478895259,1.26766072532446,0.842135750365267,-1.24593406987582,-0.44852399731286,1.3920601579637,0.0332809224076878,-1.39596254618416,-0.380053945116273
"81",-0.915340187382661,-0.714312291467751,-0.599284620960743,0.815302625057582,0.661003883116212,-0.112670839539862,0.495252613104618,-0.463098169752388,-0.567679526217238,0.756452588053212,-0.0883089741512456,0.348384841650024,-0.741631685675884,1.22309503825265,0.817088767340439,-1.27316848721176,-0.360202625315375,1.40811320967863,-0.120305405018534,-1.35999634431414,-0.393192003782753
"82",-0.916612782200838,-0.714312291467751,-0.614662874839403,0.815130307220231,0.661003883116212,-0.112670839539862,0.51133579551295,-0.463098169752388,-0.580248278997015,0.898427552193699,-0.00767209370032372,0.520967036146394,-0.739149627396237,1.17294495516461,0.791656202226718,-1.29796806195749,-0.270318075824914,1.41347783626614,-0.27243149596176,-1.30073683528975,-0.406504506737516
"83",-0.970774417662435,-0.665745099625897,-0.600824236637603,0.836203272008319,0.661003883116212,-0.121474792085807,0.524492564280067,-0.463098169752388,-0.586368040818673,0.848587179463227,0.0729613597075289,0.61062952152453,-0.73327318671253,1.1553159186515,0.765850159547671,-1.32028558671298,-0.179255248281721,1.40811320967864,-0.421288978357744,-1.21919796574025,-0.414471186544336
"84",-0.990912259662521,-0.453815535225083,-0.594889374136669,0.840011772092099,0.660834771301823,-0.112670839539862,0.509537018533071,-0.463098169752388,-0.587316080844464,0.768895583867109,0.149454602087887,1.16658706117693,-0.747930033448414,1.14609693594773,0.739682921581967,-1.34007857880141,-0.0874040876935581,1.3920601579637,-0.565108335149602,-1.11677488833047,-0.41815435284351
"85",-0.958778090509757,-0.230847972678393,-0.583161453917959,0.836648716952666,0.661003883116212,-0.112670839539862,0.478746189053962,-0.472087969459431,-0.59757475582122,0.847024058529754,-0.00245757711462384,0.989811977973533,-0.757883188301264,1.11556059086755,0.713166942517662,-1.35730936113738,0.0048420851686939,1.36544085453798,-0.702179939109629,-0.995220090311937,-0.429615031716549
"86",-0.967403020313358,-0.0432020041985053,-0.585048774928716,0.848968909604286,0.652240816370582,-0.0979975852966214,0.519430291922406,-0.472087969459431,-0.605739823659864,0.908772800859773,0.10887767292536,0.684611684454899,-0.743134337174914,1.1034081042456,0.686314842524691,-1.37194513394737,0.097088258030942,1.32845788837372,-0.830874375731297,-0.856613407980102,-0.439352938531087
"87",-0.759657535966732,0.0914615731811786,-0.578135215450843,0.830124940014546,0.554970775494083,-0.127344093783103,0.488722599194468,-0.472087969459431,-0.604534765948549,0.798963791445005,0.049869402395726,0.389112872699895,-0.72445852568697,1.09614990977706,0.659139401748346,-1.38395803720601,0.188939418619106,1.28139272217436,-0.94966181260671,-0.703326440098691,-0.44130584009305
"88",-0.672872225344056,0.202577421182994,-0.621113667454804,0.825768828289578,0.554970775494083,-0.112670839539862,0.445860313445346,-0.463098169752388,-0.606581827750704,0.902445747317959,0.168826877209936,0.111537843535904,-0.731131908326412,1.0280570060712,0.631653554226619,-1.39332520366916,0.280002246162299,1.2246035502734,-1.05713018503942,-0.537981969187336,-0.445985481603902
"89",-0.634330890012173,0.296768338694468,-0.643268748112928,0.81494546875184,0.554970775494083,-0.112670839539862,0.489423421394421,-0.472087969459431,-0.604173256401202,0.979467211633623,0.0251730478155107,0.0429037840424877,-0.767970614781524,0.933440054703077,0.603870381734303,-1.40002880240308,0.369886795652761,1.15852257255924,-1.15200198171435,-0.363409084985477,-0.446970473419299
"90",-0.557608044147229,0.296768338694468,-0.596934687015199,0.804386597771786,0.64143303405097,-0.112670839539862,0.41779939255923,-0.463098169752388,-0.614442774755334,0.879693286039353,-0.233684141143372,-0.362679037692122,-0.756939947822253,0.887687317104201,0.575803107556772,-1.40405607272656,0.458208167650244,1.08365270517308,-1.23314943088815,-0.182594777942562,-0.458530262038931
"91",-0.4922278622353,0.215087152414987,-0.630530051162271,0.858346184846021,0.776676364158534,-0.112670839539862,0.450177378197056,-0.472087969459431,-0.62626509269475,0.907980090859105,-0.207443348002431,-0.21572362642421,-0.770643104958294,0.877091792029253,0.547465090196415,-1.40539934850165,0.544588156480516,1.00056375301339,-1.29960790657679,0.00136716901671927,-0.471396969872602
"92",-0.431594578533429,0.0715931765186022,-0.609435020948005,0.926296852041647,0.85700447599348,-0.121474792085807,0.502791604858524,-0.463098169752388,-0.631588998975099,0.936729291378156,-0.059920403841435,0.290040845891114,-0.748228325756626,0.855622297928564,0.518869817014715,-1.40405607272656,0.628656869770107,0.909888073176575,-1.35058739537677,0.185329115976,-0.478863179115902
"93",-0.549690206783199,-0.237155400190322,-0.592792158380899,0.923576691894883,0.818446982312706,-0.112670839539862,0.481206281099973,-0.472087969459431,-0.64071057802653,1.02801633752487,-0.0994475856086412,0.750711860592269,-0.755765115341289,0.830122694013752,0.490030897812992,-1.40002880240308,0.710054312382246,0.812315762337673,-1.38548188761004,0.366143423018921,-0.489503214531451
"94",-0.532278972054179,-0.377101448111247,-0.56662054642858,0.954573810937546,0.680282629956599,-0.0979975852966214,0.526805277539911,-0.463098169752388,-0.637267177544574,1.08106589284167,-0.152337682406454,0.451951903828622,-0.746545762199739,0.779123486184128,0.460962058354874,-1.39332520366916,0.788431927971305,0.708589404697941,-1.40387658115712,0.540716307220777,-0.4896869720305
"95",-0.601155815425099,-0.626008306300745,-0.545337680568891,0.954418507676572,0.460183603528847,-0.121474792085807,0.534777921315247,-0.463098169752388,-0.639678757604743,0.810947937894697,-0.179328212494279,0.298328290891239,-0.743617332299603,0.755382475642751,0.431677133833581,-1.38395803720601,0.863454091554582,0.599498420470702,-1.40555281234411,0.70606077813213,-0.494755303170039
"96",-0.855839303326998,-0.696651494434349,-0.561914143632292,0.806752583220708,0.288816964947629,-0.103866886993918,0.507018730761239,-0.463098169752388,-0.642421918861667,0.765838657650289,-0.193018238964495,0.209171979901005,-0.751490545510984,0.761537552449775,0.402190062287119,-1.37194513394737,0.934799546710003,0.485873057916864,-1.39049065526854,0.859347746013541,-0.500106308671508
"97",-0.905566659179065,-0.7010666936927,-0.608152098311048,0.694536322121604,0.686479370012438,-0.127344093783103,0.229590510668791,-0.472087969459431,-0.642891158105942,0.939035040750136,-0.0418644238836985,0.157066377034388,-0.769114390723934,0.756965209678843,0.372514877964529,-1.35730936113738,1.00216278124544,0.368578074654331,-1.35886915866501,0.99795442834538,-0.503568465249588
"98",-0.969157252095375,-0.586823412882886,-0.62075445206984,0.952378387566499,0.854326872265649,-0.112670839539862,0.340366326377763,-0.463098169752388,-0.643141835333098,0.948288676647594,-0.0507684569215445,0.0875435267944157,-0.76218044492512,0.713176234680304,0.342665704646347,-1.34007857880141,1.06525533544881,0.248506156330378,-1.31106421749495,1.11950922636391,-0.506852368430481
"99",-0.957933464615619,-0.529701772477979,-0.575709958891778,0.975647954260752,0.538905153127094,-0.112670839539862,0.398568831392521,-0.472087969459431,-0.642729506473359,1.10480317985147,0.00950528107589507,0.0639617545632733,-0.740214412102936,0.699986784379539,0.312656748922445,-1.32028558671298,1.12380703731688,0.126571122744857,-1.24764410456159,1.22193230377369,-0.509586510146752
"100",-1.00352407722188,-0.272240465725427,-0.578891516031018,0.846172134777417,0.333265186829633,-0.112670839539862,0.413482343796649,-0.472087969459431,-0.641980030114874,1.43005040397755,0.000224174272307488,0.251649789570165,-0.740880359926369,0.66088394348786,0.282502293430469,-1.29796806195749,1.17756715947323,0.00370097312973801,-1.1693627152673,1.3034711733232,-0.512040998052435
"101",-1.03061350760292,-0.000153811429590189,-0.603640319899839,0.856092718842085,0.333265186829633,-0.112670839539862,0.394634654867127,-0.463098169752388,-0.64255471190943,1.64063184101722,0.125207032120034,0.11069152060659,-0.763758228999102,0.661326559563526,0.252216690058075,-1.27316848721176,1.22630549282137,-0.119169176485376,-1.07715060581497,1.36273068234758,-0.51559827274777
"102",-0.926602204833967,0.0914615731811786,-0.62160897777719,0.813280198296881,0.446527824516906,-0.0686510768101398,0.33752896983212,-0.472087969459431,-0.642567854505498,1.52026042912479,0.149831138219172,0.0941253749072149,-0.775119347654268,0.701150559406077,0.221814353112203,-1.24593406987582,1.26981333233548,-0.241104210070897,-0.972103931385385,1.3986968842176,-0.518686445122509
"103",-0.948325845069799,0.270277143144366,-0.652302428925134,0.817002675518597,0.695277210832456,-0.112670839539862,0.323324497268183,-0.463098169752388,-0.642655572607172,1.36089611813414,-0.0102832726823358,-0.0743346922839094,-0.754685970573708,0.64583538088055,0.191309752458654,-1.21631665221099,1.3079043707673,-0.361176128394852,-0.855471415785903,1.41075438724754,-0.521834099975403
"104",-0.640142951675189,0.33208993276127,-0.62583886577231,0.91233132395251,0.882709471780663,-0.127344093783103,0.320499400228462,-0.472087969459431,-0.642627725201131,1.24668566083836,0.0514445982717435,0.117834946495416,-0.76389693529132,0.602482551785737,0.160717406635217,-1.18437261265513,1.34041549644242,-0.478471111657385,-0.728639507466538,1.3986968842176,-0.524881642356562
"105",-0.582097198727886,0.33208993276127,-0.621726504762505,0.960415432168197,0.934119463355028,-0.112670839539862,0.362200831362964,-0.463098169752388,-0.642861766684482,0.964060882615159,-0.00126568760932101,0.133294290951446,-0.757199155205835,0.561761345227523,0.130051875941628,-1.15016275850311,1.3672074917295,-0.592096474211224,-0.593115898358619,1.36273068234758,-0.528142256357267
"106",-0.516674002325953,0.33208993276127,-0.559035474549,0.945691327205705,0.934119463355028,-0.112670839539862,0.317581817965959,-0.472087969459431,-0.642654453714124,1.03691608540652,-0.056547404796064,-0.0628592813821329,-0.757609879948904,0.478990217117835,0.0993277555096572,-1.11375221015668,1.38816562919156,-0.701187458438462,-0.450511601453007,1.3034711733232,-0.531029018104815
"107",-0.433473586143716,0.33208993276127,-0.583716300738398,0.937974110957397,0.934119463355028,-0.103866886993918,0.332424609928476,-0.463098169752388,-0.642478047991634,0.887214183716498,0.00813585460923138,-0.0456085231005495,-0.733317014047918,0.442059756275693,0.0685596683566172,-1.07521027716405,1.40320016286641,-0.804913816078195,-0.302521800167401,1.2219323037737,-0.533934119567249
"108",-0.53697008283401,0.323259534244569,-0.531528192197543,0.955631552066345,0.913769675023508,-0.112670839539862,0.366534259875029,-0.472087969459431,-0.642586434962986,0.938054537619139,0.0972780339898232,0.0542608917390912,-0.762518541512402,0.406680122501265,0.0377622584255992,-1.03461032628526,1.41224671257272,-0.902486126917096,-0.150905697152578,1.11950922636392,-0.537067884751097
"109",-0.459994049494437,0.203166114417441,-0.530705715316602,0.956445105863794,0.760610741791545,-0.112670839539862,0.352751727719274,-0.463098169752388,-0.642814822210145,1.04442327750468,-0.00730354891907872,0.0324507247197432,-0.76351604633729,0.347543983009297,0.00695018361574792,-0.992029641834347,1.4152665395958,-0.99316180675391,0.00253439791872384,0.997954428345381,-0.540291935558679
"110",-0.4672850180521,-0.0432020041985053,-0.495091581988132,0.942069393537801,0.524446092996804,-0.121474792085807,0.342720010786814,-0.472087969459431,-0.642718228111634,0.890989526107622,-0.0481584590361716,-0.0645738675612149,-0.741381243759379,0.337860696449687,-0.0238618911941032,-0.947549278564299,1.41224671257272,-1.07625075891361,0.155974492990028,0.859347746013544,-0.543234540894461
"111",-0.399424592116891,-0.292108862388004,-0.524521907656197,0.805108296811517,0.318806126699343,-0.0979975852966214,0.327925966719279,-0.472087969459431,-0.642253531632135,0.927951092312777,-0.163913151669819,0.0695648686865372,-0.746779066342774,0.337570000004078,-0.0546593011251214,-0.901253907374697,1.40320016286641,-1.15112062629977,0.307590596004851,0.706060778132133,-0.545858705617898
"112",-0.500779711740419,-0.546534719650439,-0.541854846369353,0.826414250239846,0.265789572888278,-0.156690602269585,0.41779939255923,-0.472087969459431,-0.6425139705681,0.819789755138541,-0.2560320693678,0.300005425338628,-0.738216568632634,0.306332421556711,-0.085427388278162,-0.853231654135857,1.38816562919156,-1.21720160401392,0.455580397290462,0.540716307220776,-0.549073944531076
"113",-0.764139495048561,-0.727557889242802,-0.572260375364906,0.753326668591557,0.235800411136565,-0.112670839539862,0.439384716317781,-0.463098169752388,-0.642531323061077,0.843774412378585,-0.355037607992247,0.316167525568747,-0.753469647485316,0.260514300358054,-0.116151508710132,-0.803573931936228,1.3672074917295,-1.27399077591488,0.598184694196071,0.366143423018922,-0.552072773132103
"114",-0.938253688883837,-0.784955479601355,-0.591843155633406,0.733180549394542,0.175822087633139,-0.0979975852966214,0.436063897278004,-0.472087969459431,-0.642857998615699,0.782276658613525,-0.168130218351716,0.162127125255675,-0.751416393111429,0.225166573552004,-0.146817039403721,-0.752375267072374,1.34041549644242,-1.32105594211424,0.733708303303988,0.185329115976004,-0.555314282529042
"115",-0.98310331626093,-0.789370678859706,-0.604502853408538,0.740602630780644,0.220002549142359,-0.112670839539862,0.428243904055303,-0.472087969459431,-0.64222145737164,0.991318672882271,-0.0148234307321407,0.283918204224976,-0.771411506293025,0.201425563010628,-0.177409385227159,-0.699733119112805,1.30790437076729,-1.3580389082785,0.860540211623355,0.00136716901671816,-0.557737556825206
"116",-1.07435747261589,-0.707689492580225,-0.633930262797699,0.733278383849137,0.325767896391705,-0.112670839539862,0.435787162358023,-0.472087969459431,-0.642226151505371,0.769956106427944,0.132183369502263,0.784907553718288,-0.750862259169926,0.175001952408078,-0.207913985880706,-0.645747695378151,1.26981333233548,-1.38465821170422,0.977172727222831,-0.182594777942558,-0.560677987465913
