"","BASIN3_16_DO_PVENG","BASIN3_16_VALVE_POS_PVENG","BASIN3_7_DO_PVENG","BASIN3_7_FLOW_PVENG","BASIN3_7_VALVE_POS_PVENG","BASIN3_8_DO_PVENG","BASIN3_8_FLOW_PVENG","BASIN3_8_VALVE_POS_PVENG","NIA33391_AB3_AMMONIA","NIF31053_PE_TO_ABAS_FLOW","NIR33391_AB3_Z3_NITRATE","NIR33392_AB3_Z9_NITRATE","NIX33384_AB3_Z8_DO","NR4242","diurnal.x","diurnal.x.1","diurnal.x.2","diurnal.x.3","diurnal.x.4","diurnal.x.5"
"94",0.8886874975,14.984375,1.02299999333333,874.321323529412,21.625,0.0258333333333333,105.63,5.5,0.113837207674419,18.54,1.599,5.6930625,0.266216216216216,7.48,0.454584051313687,-1.40211476929996,0.785694958387102,0.707106781186548,-1.41118562257905,0.541196100146196
"95",0.858484845454546,13.575,1.04240740740741,874.2875,19.9125,0.0245,105.851612903226,5.5,0.109361700425532,17.769375,1.55370967741935,5.4148,0.269464285714286,7.435,0.425262219943188,-1.39272848064004,0.860918669153758,0.597672477460241,-1.41286754442578,0.707106781186545
"96",0.746805558333333,13.175,1.02729166666667,842.127307692308,18.5791666666667,0.0255,105.08,5.5,0.104270831458333,17.6406818181818,1.53073770491803,5.25330882352941,0.260731707317073,7.44666666666667,0.39573798678812,-1.38069105415971,0.93245579400846,0.483689525295952,-1.39775425263107,0.860918669153757
"97",0.725,13.15,0.985128212820513,817.687704918033,21.6732142857143,0.0241666666666667,97.368420877193,5.475,0.1033999984,18.1347972972973,1.784375,5.15892857142857,0.241184210526316,7.438,0.366025403784439,-1.36602540378444,1,0.36602540378444,-1.36602540378444,1
"98",0.697115380769231,13.796875,0.973636381818182,873.843181818182,22.9791666666667,0.025,100.447619047619,5.5,0.102934781521739,18.1611971830986,1.76943396226415,5.033,0.248875,7.355,0.336138612512425,-1.34875944641326,1.06326205246875,0.245575607937947,-1.31805816897818,1.12197105359386
"99",0.702037037037037,14.1203125,1.01471154230769,878.911065573771,20.525,0.025,102.065454545455,5.475,0.103699998,18.6077205882353,1.8705737704918,4.99028571428571,0.273238636363636,7.33,0.306091837466062,-1.32892604877735,1.12197105359386,0.12325683343244,-1.2544227502525,1.22474487139159
"100",0.68204545,15.578125,1.01181034482759,850.7125,18.925,0.025,102.480000444444,5.475,0.105090906363636,19.535625,1.855,5.33025,0.2725,7.25588235294118,0.275899379282943,-1.30656296487638,1.17587560241936,-7.7715611723761e-16,-1.17587560241936,1.30656296487638
"101",0.670166673333333,17.11875,0.989242412121212,852.873106060606,18.925,0.025,101.956097560976,5.5,0.104024388780488,20.1363970588235,2.06472222222222,5.07492857142857,0.247125,7.25672131147541,0.245575607937946,-1.28171276411158,1.22474487139159,-0.123256833432437,-1.08335044083941,1.36602540378444
"102",0.715775865517241,17.6375,0.972857157142857,843.548958333333,19.80625,0.0275,100.36875,5.475,0.103999998222222,19.792987012987,2.10604166666667,5.044921875,0.23452380952381,7.33220588235294,0.215134955903901,-1.2544227502525,1.26836959479827,-0.245575607937944,-0.977947142045351,1.40211476929996
"103",0.70625,18.65,0.944868421052632,844.359677419355,21.7416666666667,0.025,99.9739130434783,5.5,0.10383720744186,19.3383333333333,1.83736842105263,4.73978571428571,0.2571875,7.22735849056604,0.184591911282515,-1.22474487139159,1.30656296487638,-0.366025403784439,-0.860918669153758,1.41421356237309
"104",0.841388897777778,19,0.969000008,865.121323529412,23.2,0.0241666666666667,99.8953847692308,5.475,0.103888887777778,19.0125,1.94094827586207,5.08786764705882,0.246971153846154,7.14518518518519,0.153961010908823,-1.19273562105804,1.33916143175169,-0.483689525295951,-0.733656177487089,1.40211476929996
"105",0.866842092105263,19,0.972749986666667,875.593571428571,23.6,0.025,101.054545454545,5.5,0.103454544181818,18.2061940298507,1.8525,5.11586956521739,0.2544,7.068,0.123256833432439,-1.15845593067914,1.36602540378444,-0.59767247746024,-0.597672477460238,1.36602540378444
"106",0.895530312121212,19,1.02991666666667,872.386805555556,23.6,0.025,99.8142857142857,5.475,0.103839283928571,18.4140441176471,1.75973684210526,4.76057142857143,0.253944444444444,6.91111111111111,0.0924939923789085,-1.12197105359386,1.38703984532215,-0.707106781186547,-0.454584051313687,1.30656296487638
"107",0.932013883333333,19,1.00741072142857,870.706071428571,23.6,0.0255,100.226865820896,5.5,0.104166664761905,17.9869565217391,1.86827586206897,4.79181818181818,0.280888888888889,6.84111111111111,0.0616871291944638,-1.0833504408394,1.40211476929996,-0.811159575345277,-0.306091837466062,1.22474487139159
"108",0.886630434782609,18.95,1.055,874.551689189189,23.4416666666667,0.025,101.1750003125,5.475,0.103965515862069,18.132,2.01785714285714,4.97271428571429,0.2485,6.77405063291139,0.0308509062774863,-1.04266760894719,1.41118562257905,-0.909038955344087,-0.153961010908824,1.12197105359386
"109",0.9203846,18.27,1.05575,874.728873239437,22.25,0.025,100.791891891892,5.5,0.103541665625,18.4354615384615,1.84236842105263,4.93320895522388,0.247393617021277,6.66196078431373,1.11022302462516e-16,-1,1.41421356237309,-1,-1.88737914186277e-15,1
"110",0.91718749375,16.875,1.08822580645161,871.597983870968,20.4125,0.0245,100.513043623188,5.475,0.103720928837209,17.9977272727273,1.77381355932203,4.75746575342466,0.271944444444444,6.64360655737705,-0.030850906277486,-0.955428834216522,1.41118562257905,-1.0833504408394,0.153961010908823,0.860918669153761
"111",0.946944444444444,15.465625,1.06138888888889,841.769198214286,18.8125,0.0258333333333333,100.101818545455,5.475,0.10458333125,18.1031756756757,1.57957627118644,5.0004347826087,0.265957446808511,6.64305555555556,-0.0616871291944636,-0.909038955344088,1.40211476929996,-1.15845593067914,0.306091837466061,0.707106781186549
"112",0.902499994594595,14.025,1.04558333333333,846.409426229508,18.4,0.0225,102.6,5.475,0.1040999982,17.7946,1.425,5.41783783783784,0.275454545454545,6.58384615384615,-0.092493992378909,-0.860918669153758,1.38703984532215,-1.22474487139159,0.45458405131369,0.541196100146195
"113",0.787016132258065,13,1.01785714761905,830.491666666667,18.1666666666667,0.025,103.2,5.5,0.104067794745763,17.8630263157895,1.2588679245283,5.44711267605634,0.258536585365854,6.497,-0.123256833432438,-0.811159575345278,1.36602540378444,-1.28171276411158,0.59767247746024,0.36602540378444
"114",0.710666663333333,12.675,1.00000000714286,826.104039189189,17.7,0.0258333333333333,103.107692307692,5.475,0.103461537115385,17.687578125,1.5725,5.16809523809524,0.260813953488372,6.43,-0.153961010908822,-0.759856393181831,1.33916143175169,-1.32892604877735,0.733656177487088,0.184591911282518
"115",0.691,12.65,0.988455885294118,827.720495833333,18.04375,0.025,102.890322580645,5.475,0.104642855952381,18.2839583333333,1.82975,5.38869863013699,0.238636363636364,6.385,-0.184591911282515,-0.707106781186547,1.30656296487638,-1.36602540378444,0.860918669153759,-2.99760216648792e-15
"116",0.650984845454545,13.1125,0.961621627027027,826.125346575343,18.8666666666667,0.025,103.1,5.475,0.104634144390244,17.6524285714286,2.07642857142857,6.29615384615385,0.261428571428571,6.33491525423729,-0.2151349559039,-0.653011151243954,1.26836959479827,-1.39272848064004,0.977947142045346,-0.184591911282514
"117",0.679807696153846,14.315,0.9497,825.866660869565,20.125,0.0245,102.951724137931,5.47857142857143,0.105212763404255,17.4320769230769,1.479,5.75238095238095,0.247833333333333,6.39236842105263,-0.245575607937945,-0.59767247746024,1.22474487139159,-1.40883205280552,1.0833504408394,-0.366025403784436
"118",0.68475,15.9,0.93666667037037,835.880113636364,21.55625,0.0253571428571429,103.66,5.475,0.101428570714286,17.4191129032258,1.38366666666667,5.02045454545455,0.2408125,6.34833333333333,-0.275899379282943,-0.541196100146197,1.17587560241936,-1.41421356237309,1.17587560241936,-0.541196100146198
"119",0.685865380769231,16.95,0.985543486956522,850.795338983051,22.275,0.025,102.708,5.475,0.103936169787234,17.486625,2.277,4.86790540540541,0.266968085106383,6.275,-0.306091837466062,-0.48368952529595,1.12197105359386,-1.40883205280552,1.2544227502525,-0.707106781186549
"120",0.756467395652174,17.625,1.000703125,845.919402985075,22.25,0.025,102.054545636364,5.47368421052632,0.104067794915254,17.6929166666667,2.02703389830508,5.14632352941176,0.271951219512195,6.25133333333333,-0.336138612512425,-0.425262219943189,1.06326205246875,-1.39272848064004,1.31805816897818,-0.860918669153757
"121",0.82625001,18.6220588235294,0.992720597058824,848.4125,22.25,0.0245,102.612766595745,5.47647058823529,0.1045999984,17.285859375,1.5378,4.96695652173913,0.286333333333333,6.25777777777778,-0.366025403784439,-0.366025403784438,1,-1.36602540378444,1.36602540378444,-0.999999999999999
"122",0.90583334,18.675,1.00953125,857.601298701299,22.625,0.0253571428571429,102.318181818182,5.475,0.104444442407407,17.5735714285714,1.35973684210526,4.84925373134328,0.271648936170213,6.255,-0.39573798678812,-0.306091837466062,0.93245579400846,-1.32892604877735,1.39775425263106,-1.12197105359386
"123",0.958790332258065,18.6758620689655,1.0512037037037,863.347368421053,22.07,0.0245,100.809677580645,5.475,0.104268290487805,17.1478571428571,1.81659090909091,4.95471428571429,0.272135416666667,6.13266666666667,-0.425262219943188,-0.245575607937946,0.860918669153758,-1.28171276411158,1.41286754442578,-1.22474487139159
"124",0.952053571428571,18.5966666666667,1.10505813953488,858.027777777778,19.4333333333333,0.025,100.996721639344,5.475,0.103679243962264,17.3075342465753,1.90601694915254,4.982625,0.29565,6.11794117647059,-0.454584051313687,-0.184591911282515,0.785694958387101,-1.22474487139159,1.41118562257905,-1.30656296487638
"125",0.994888884444444,16.658,1.06295454545455,831.468849180328,18.2,0.025,102.40851106383,5.475,0.104285712653061,17.6872131147541,1.78431818181818,4.86459677419355,0.290957446808511,6.01,-0.48368952529595,-0.123256833432439,0.707106781186548,-1.15845593067914,1.39272848064004,-1.36602540378444
"126",0.956000008571429,15,1.04884615384615,828.020542857143,17.85,0.025,102.325423728814,5.475,0.104711536538462,17.2514285714286,1.62650943396226,5.2886301369863,0.30945,6.06142857142857,-0.51256478926071,-0.0616871291944641,0.625490664191944,-1.0833504408394,1.3577155246269,-1.40211476929996
"127",0.885000011111111,13.51,1.0175925962963,812.444196428571,17.5,0.025,102.981818181818,5.47380952380952,0.104418602093023,17.3552727272727,1.73452702702703,5.77966216216216,0.298315217391304,6.03777777777778,-0.541196100146197,-3.33066907387547e-16,0.541196100146197,-1,1.30656296487638,-1.41421356237309
"128",0.784274193548387,12.85,1.025875,818.997949180328,17.5,0.0253571428571429,104.7375,5.475,0.104259258518519,17.0992,1.67410714285714,5.24574626865672,0.284821428571429,5.90333333333333,-0.569569830999097,0.0616871291944634,0.454584051313689,-0.909038955344088,1.23987886841692,-1.40211476929996
"129",0.740370366666667,12.6,1.0039583375,815.842855102041,17.15,0.025,106.039024390244,5.47608695652174,0.105277775833333,17.1613636363636,1.60789473684211,4.97769230769231,0.302134146341463,5.83833333333333,-0.597672477460239,0.123256833432438,0.36602540378444,-0.811159575345278,1.15845593067914,-1.36602540378444
"130",0.683620686206897,12.35,1.00973214642857,801.655416666667,17.0833333333333,0.0245,105.696774193548,5.47352941176471,0.103942306153846,17.0224576271186,1.51595744680851,4.8975,0.329487179487179,5.85,-0.625490664191944,0.184591911282514,0.275899379282944,-0.707106781186548,1.06326205246875,-1.30656296487638
"131",0.652916666666667,12.65,0.970403225806452,795.94375,18.9208333333333,0.0258333333333333,103.430769230769,5.47647058823529,0.104838707096774,17.3402083333333,1.47609375,4.97883116883117,0.288317307692308,5.85492307692308,-0.653011151243953,0.245575607937945,0.184591911282515,-0.597672477460241,0.955428834216523,-1.22474487139159
"132",0.643560612121212,13.79,0.95031250625,811.227134042553,20.79375,0.025,102.939130434783,5.475,0.104999998,16.8202083333333,1.57114285714286,5.24149253731343,0.27280303030303,5.9284,-0.680220840354936,0.306091837466061,0.0924939923789083,-0.483689525295952,0.836238124277846,-1.12197105359386
"133",0.6741667,15.5214285714286,1.01625001111111,832.723219642857,21.1875,0.025,104.828571428571,5.47391304347826,0.104576269491525,16.7082608695652,1.13448978979592,5.07155844155844,0.301280487804878,5.93192307692308,-0.707106781186547,0.366025403784438,1.66533453693773e-15,-0.36602540378444,0.707106781186549,-1
"134",0.6592187625,17.0625,1.00517242068966,826.060782352941,20.3916666666667,0.0245,103.034482758621,5.47631578947368,0.105408161020408,16.7722727272727,1.43372727272727,5.4754347826087,0.312102272727273,5.8575,-0.733656177487088,0.425262219943188,-0.0924939923789099,-0.245575607937945,0.569569830999096,-0.860918669153757
"135",0.7715,18.0875,0.988783778378378,816.913596491228,20.025,0.0255,101.513793103448,5.47368421052632,0.10329787106383,16.70475,2.15651785714286,5.37385135135135,0.308480392156863,5.93383561643836,-0.75985639318183,0.48368952529595,-0.184591911282514,-0.12325683343244,0.42526221994319,-0.707106781186549
"136",0.852575757575758,18.4,1.006875,816.750909090909,20.025,0.0241666666666667,101.370967741935,5.47631578947368,0.103409090227273,16.8773076923077,1.63932692307692,5.15977272727273,0.306755319148936,5.938,-0.785694958387102,0.541196100146197,-0.275899379282943,5.55111512312578e-16,0.275899379282942,-0.541196100146197
"137",0.849062495833333,18.375,1.0182258,820.310591525424,20.025,0.025,102.629032419355,5.475,0.103974357692308,16.7646226415094,1.561171875,5.05710526315789,0.29915,5.93483870967742,-0.811159575345278,0.59767247746024,-0.366025403784439,0.123256833432439,0.123256833432438,-0.366025403784438
"138",0.889659086363636,18.35,0.965250006666667,816.920982142857,20.025,0.025,102.008571571429,5.475,0.103979590204082,16.1344,1.231,4.81114285714286,0.301071428571429,5.92142857142857,-0.836238124277844,0.653011151243953,-0.454584051313686,0.245575607937944,-0.0308509062774835,-0.184591911282518
"139",0.8375,18.35,0.982692315384615,821.348039215686,20.05,0.025,102.576470588235,5.475,0.104393938181818,16.4075735294118,1.55094339622642,5.46431506849315,0.311166666666667,5.86964285714286,-0.860918669153759,0.707106781186548,-0.541196100146198,0.366025403784439,-0.184591911282514,2.77555756156289e-15
"140",0.945639539534884,17.7083333333333,1.02017857857143,825.359253703704,20.025,0.025,102.98571452381,5.474,0.1042999982,16.1643181818182,1.59425,5.175,0.320222222222222,5.855,-0.885189463370355,0.759856393181831,-0.625490664191944,0.48368952529595,-0.336138612512426,0.184591911282513
"141",0.94161458125,17.025,1.1,828.825921818182,18.7375,0.0255,103.08,5.475,0.103709676129032,16.172109375,1.31083333148148,4.62201492537313,0.328166666666667,5.85739130434783,-0.909038955344087,0.811159575345277,-0.707106781186545,0.597672477460237,-0.483689525295948,0.366025403784434
"142",0.9825625,15.3714285714286,1.07125,812.170075757576,17.375,0.0225,103.6125,5.475,0.104245280943396,15.97625,1.35276923076923,4.80646153846154,0.336833333333333,5.8595,-0.93245579400846,0.860918669153759,-0.785694958387103,0.707106781186547,-0.625490664191943,0.541196100146198
"143",0.927916666666667,13.640625,1.09125,792.854385964912,17.025,0.025,106.3,5.47586206896552,0.104196427142857,15.5982352941176,1.21192307435897,5.28380597014925,0.32734693877551,5.81,-0.955428834216522,0.909038955344087,-0.860918669153758,0.811159575345277,-0.759856393181831,0.707106781186545
"144",0.838571431428571,12.95,1.0565,775.081746031746,16.98125,0.025,101.869565217391,5.47407407407407,0.1045999984,15.6499285714286,0.786147540983607,5.01697183098592,0.315490196078431,5.77666666666667,-0.977947142045348,0.955428834216522,-0.932455794008462,0.909038955344089,-0.885189463370357,0.860918669153761
"145",0.757499985714286,12.95,0.97133334,750.138698630137,19.275,0.0266666666666667,97.2105254385965,5.47608695652174,0.10345238,12.1480645053763,0.920089267857143,5.13045454545455,0.299795918367347,5.79444444444444,-1,1,-1,1,-0.999999999999999,0.999999999999999
"146",0.69016668,12.95,1.02125000625,787.820769230769,20.275,0.025,102.579661016949,5.47391304347826,0.103617019787234,18.0574431818182,1.24285714126984,5.07020833333333,0.329558823529412,5.67,-1.02157691211447,1.04266760894719,-1.06326205246875,1.0833504408394,-1.10292321307428,1.12197105359386
"147",0.7108,12.925,1.03895160967742,786.223636363636,19.825,0.025,101.043478695652,5.475,0.104999998461538,15.8012142857143,1.905,5.5516,0.354,5.59,-1.04266760894719,1.0833504408394,-1.12197105359386,1.15845593067914,-1.19273562105804,1.22474487139159
"148",0.729499993333333,12.925,1.11,790.529166666667,18.7392857142857,0.025,102.189473684211,5.475,0.10393616893617,15.4728358208955,1.55725,5.6786301369863,0.353205128205128,5.59464285714286,-1.06326205246875,1.12197105359386,-1.17587560241936,1.22474487139159,-1.26836959479827,1.30656296487638
"149",0.721562496875,13.625,1.07956896551724,775.653301886792,16.68125,0.025,102.5760002,5.47631578947368,0.104553568928571,15.1177358490566,1.45524193548387,5.27177419354839,0.357916666666667,5.57885245901639,-1.0833504408394,1.15845593067914,-1.22474487139159,1.28171276411158,-1.32892604877735,1.36602540378444
"150",0.717129633333333,14.65,1.05538461538462,744.725625,16.325,0.0266666666666667,102.636735306122,5.475,0.103979590816327,14.7072115384615,1.71631578947368,5.0240625,0.366923076923077,5.525,-1.10292321307428,1.19273562105804,-1.26836959479827,1.32892604877735,-1.37368512883347,1.40211476929996
"151",0.698125025,15.765,0.9751250025,748.927232142857,16.775,0.0275,103.172727272727,5.47142857142857,0.104574466170213,14.9496,1.546875,4.80104166666667,0.451666666666667,5.404,-1.12197105359386,1.22474487139159,-1.30656296487638,1.36602540378444,-1.40211476929996,1.41421356237309
